"","term","taxon","rank","formula","estimate","std.error","statistic","p.value","p.adj.BY.rank","avg_abundance_SAM","prevalence_SAM"
"1241","I.FABP_new","Stenotrophomonas","Genus","`Stenotrophomonas`~I.FABP_new",-0.0270177901664191,0.0580746817779006,-0.465224936913909,0.648924275698808,1,7.19818030002015e-06,0.0416666666666667
"1242","I.FABP_new","Stomatobaculum","Genus","`Stomatobaculum`~I.FABP_new",-0.00179590948732175,0.0656372649372988,-0.0273611261687598,0.978557902217105,1,0.000237098220613329,0.166666666666667
"1243","I.FABP_new","Streptobacillus","Genus","`Streptobacillus`~I.FABP_new",-0.0825694426080011,0.210656311504869,-0.391962823321782,0.700987507183805,1,0.00239083830481177,0.125
"1244","I.FABP_new","Streptococcus","Genus","`Streptococcus`~I.FABP_new",0.0899757692994957,0.175967422915999,0.511320605874003,0.617095385578967,1,0.563548367090001,1
"1245","I.FABP_new","Subdoligranulum","Genus","`Subdoligranulum`~I.FABP_new",-0.151755941544018,0.199141399702131,-0.762051194633607,0.458676172066842,1,0.00110981885255375,0.166666666666667
"1246","I.FABP_new","Suttonella","Genus","`Suttonella`~I.FABP_new",-0.0388874538776727,0.0503272771852843,-0.772691392274315,0.452553503170815,1,5.33777436160218e-06,0.0416666666666667
"1247","I.FABP_new","Tannerella","Genus","`Tannerella`~I.FABP_new",-0.0296668031226895,0.0383941162271385,-0.772691392274315,0.452553503170815,1,3.20266461696131e-06,0.0416666666666667
"1248","I.FABP_new","Tepidimonas","Genus","`Tepidimonas`~I.FABP_new",-0.00701045291966479,0.0457708081628238,-0.153164280926087,0.880454431806849,1,4.2244001351808e-06,0.0416666666666667
"1249","I.FABP_new","Terrimonas","Genus","`Terrimonas`~I.FABP_new",-0.0527824146931661,0.131877467066126,-0.400238311118759,0.695021497852377,1,0.000160875160875161,0.0416666666666667
"1250","I.FABP_new","Thermomonas","Genus","`Thermomonas`~I.FABP_new",-0.0109375471728365,0.0359898727346629,-0.303906247556754,0.765669252994213,1,2.81284457346025e-06,0.0416666666666667
"1251","I.FABP_new","Treponema","Genus","`Treponema`~I.FABP_new",-0.0954846482318007,0.123574106281622,-0.772691392274315,0.452553503170814,1,0.00012276881031685,0.0416666666666667
"1252","I.FABP_new","UCG-005","Genus","`UCG-005`~I.FABP_new",0.1341905652431,0.0332222432400641,4.03917833824279,0.00121879952295698,0.215716039358246,1.01003560334485e-05,0.0833333333333333
"1253","I.FABP_new","Ureaplasma","Genus","`Ureaplasma`~I.FABP_new",2.24404286852798e-17,2.34885127384062e-16,0.0955378866904048,0.925241646574542,1,0.000345592782567572,0.0416666666666667
"1254","I.FABP_new","Veillonella","Genus","`Veillonella`~I.FABP_new",-0.0876664774359916,0.271385017261045,-0.323033593824619,0.751444065934107,1,0.00408915630988105,0.541666666666667
"1255","I.FABP_new","Vulcaniibacterium","Genus","`Vulcaniibacterium`~I.FABP_new",-0.0193845573558585,0.0416670642903341,-0.465224936913908,0.648924275698808,1,3.59909015001008e-06,0.0416666666666667
"1256","I.FABP_new","Xanthobacteraceae Family","Genus","`Xanthobacteraceae Family`~I.FABP_new",-0.0439490119131434,0.0820375595692153,-0.535718177672795,0.600561255254507,1,1.99801796617755e-05,0.0416666666666667
"1257","LPS_endo","[Eubacterium] brachy group","Genus","`[Eubacterium] brachy group`~LPS_endo",9.21398473304878e-05,0.000691403106398912,0.133265017871249,0.896192530284977,1,3.20266461696131e-05,0.0416666666666667
"1258","LPS_endo","[Eubacterium] coprostanoligenes group Family","Genus","`[Eubacterium] coprostanoligenes group Family`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,3.1742733799663e-05,0.0416666666666667
"1259","LPS_endo","[Eubacterium] hallii group","Genus","`[Eubacterium] hallii group`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,5.69839533187454e-06,0.0416666666666667
"1260","LPS_endo","[Ruminococcus] torques group","Genus","`[Ruminococcus] torques group`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,0.000100999607544382,0.0416666666666667
"1261","LPS_endo","1174-901-12","Genus","`1174-901-12`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,1.76471418689029e-06,0.0416666666666667
"1262","LPS_endo","Abiotrophia","Genus","`Abiotrophia`~LPS_endo",-0.000316632541330821,0.000807028027808008,-0.392343921673744,0.701683569339525,1,0.000311316399631356,0.208333333333333
"1263","LPS_endo","Acidaminococcus","Genus","`Acidaminococcus`~LPS_endo",-0.000314402876369715,0.000634696147061432,-0.495359673798815,0.629292725788917,1,2.39762155941306e-05,0.0416666666666667
"1264","LPS_endo","Acinetobacter","Genus","`Acinetobacter`~LPS_endo",-0.00110682826411264,0.00153343577279174,-0.72179629805921,0.484247555475762,1,0.00261843192572395,0.416666666666667
"1265","LPS_endo","Actinobacillus","Genus","`Actinobacillus`~LPS_endo",0.000181637679387931,0.00136298094045518,0.133265017871248,0.896192530284977,1,0.00147963105303613,0.0416666666666667
"1266","LPS_endo","Actinomyces","Genus","`Actinomyces`~LPS_endo",-0.000899501444598647,0.00174177291806021,-0.516428654546089,0.614938892240253,1,0.00247078206107534,0.458333333333333
"1267","LPS_endo","Actinomycetospora","Genus","`Actinomycetospora`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,3.1742733799663e-05,0.0416666666666667
"1268","LPS_endo","Aeromonas","Genus","`Aeromonas`~LPS_endo",-0.000306558611576509,0.000721738298651317,-0.424750373022136,0.678535008508315,1,3.80281790864057e-05,0.0833333333333333
"1269","LPS_endo","Agathobacter","Genus","`Agathobacter`~LPS_endo",-1.83967615832449e-05,0.000687328970604337,-0.0267655844145045,0.979086669301851,1,0.000146316157677492,0.166666666666667
"1270","LPS_endo","Aggregatibacter","Genus","`Aggregatibacter`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,0.000480680230894801,0.0416666666666667
"1271","LPS_endo","Alishewanella","Genus","`Alishewanella`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,1.47731685491904e-05,0.0416666666666667
"1272","LPS_endo","Alloprevotella","Genus","`Alloprevotella`~LPS_endo",0.00168245854192494,0.00208646797092424,0.806366819606467,0.435721196511978,1,0.011371655704092,0.333333333333333
"1273","LPS_endo","Alysiella","Genus","`Alysiella`~LPS_endo",8.96797410339365e-05,0.000672942850768074,0.133265017871249,0.896192530284977,1,2.88239815526518e-05,0.0416666666666667
"1274","LPS_endo","Aminobacter","Genus","`Aminobacter`~LPS_endo",-0.000550158905627205,0.0011380969979622,-0.483402475019511,0.637510340528097,1,0.000329295311446022,0.0833333333333333
"1275","LPS_endo","Anaerococcus","Genus","`Anaerococcus`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,2.43304266583619e-06,0.0416666666666667
"1276","LPS_endo","Anaerofustis","Genus","`Anaerofustis`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,2.32149791487278e-05,0.0416666666666667
"1277","LPS_endo","Anaerovibrio","Genus","`Anaerovibrio`~LPS_endo",-0.000250787746732358,0.000858859412180593,-0.292000929576615,0.775272650681046,1,4.69000379337571e-05,0.0833333333333333
"1278","LPS_endo","Anoxybacillus","Genus","`Anoxybacillus`~LPS_endo",-0.000649551739584866,0.000857388712470494,-0.757593061510265,0.463312529075967,1,9.23766471835919e-05,0.0416666666666667
"1279","LPS_endo","Atopobium","Genus","`Atopobium`~LPS_endo",0.000217255847942064,0.00173368018233674,0.12531483612464,0.902349243662324,1,0.00104906311215635,0.25
"1280","LPS_endo","Bacillaceae Family","Genus","`Bacillaceae Family`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,2.30856245815731e-05,0.0416666666666667
"1281","LPS_endo","Bacteroides","Genus","`Bacteroides`~LPS_endo",-0.000294714954984161,0.000389014855015496,-0.757593061510264,0.463312529075967,1,0.000261879795507859,0.125
"1282","LPS_endo","Bdellovibrio","Genus","`Bdellovibrio`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,8.6571092180899e-06,0.0416666666666667
"1283","LPS_endo","Bergeyella","Genus","`Bergeyella`~LPS_endo",-8.99341475567907e-05,0.00154192494384422,-0.0583258918767949,0.954449057797443,1,0.00154682935139188,0.166666666666667
"1284","LPS_endo","Bifidobacterium","Genus","`Bifidobacterium`~LPS_endo",-0.00105884585985055,0.00154930713448271,-0.683431862078195,0.507315763393723,1,0.0102599053165434,0.166666666666667
"1285","LPS_endo","Blautia","Genus","`Blautia`~LPS_endo",-0.000530187491362729,0.0010068811092646,-0.526564145939698,0.608092149113385,1,8.70774547770893e-05,0.25
"1286","LPS_endo","Bordetella","Genus","`Bordetella`~LPS_endo",0.00318283056278657,0.00150224484102204,2.1187162544164,0.0556619790363408,1,0.0142354446577095,0.0416666666666667
"1287","LPS_endo","Brachybacterium","Genus","`Brachybacterium`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,1.05522632494217e-05,0.0416666666666667
"1288","LPS_endo","Bradyrhizobium","Genus","`Bradyrhizobium`~LPS_endo",-0.00053914207970713,0.00130463341284711,-0.413251779693851,0.686711083634691,1,0.000657332733376,0.291666666666667
"1289","LPS_endo","Brevundimonas","Genus","`Brevundimonas`~LPS_endo",-0.000370991581840846,0.000489697702749907,-0.757593061510264,0.463312529075967,1,1.07972704500302e-05,0.0416666666666667
"1290","LPS_endo","Brochothrix","Genus","`Brochothrix`~LPS_endo",3.25037089663434e-05,0.000160417314295689,0.20261970541678,0.842827033423701,1,1.54789177140734e-06,0.0416666666666667
"1291","LPS_endo","Brucella","Genus","`Brucella`~LPS_endo",-0.000384664135537854,0.000507745061406747,-0.757593061510265,0.463312529075967,1,1.19969671667002e-05,0.0416666666666667
"1292","LPS_endo","Burkholderia-Caballeronia-Paraburkholderia","Genus","`Burkholderia-Caballeronia-Paraburkholderia`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,0.00023245678439411,0.166666666666667
"1293","LPS_endo","Butyricicoccaceae Family","Genus","`Butyricicoccaceae Family`~LPS_endo",-0.000490374904635492,0.00141070038224204,-0.347610953260063,0.734153368009476,1,0.00298662041137186,0.125
"1294","LPS_endo","Butyricicoccus","Genus","`Butyricicoccus`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,0.000126970935198652,0.0416666666666667
"1295","LPS_endo","Caenimonas","Genus","`Caenimonas`~LPS_endo",-0.000839805092034741,0.00137459990522572,-0.610945111259002,0.552632700712592,1,0.00129826635402844,0.0833333333333333
"1296","LPS_endo","Campylobacter","Genus","`Campylobacter`~LPS_endo",-4.77895250711816e-05,0.00166932686386694,-0.0286280213333886,0.977631867942026,1,0.00216448727583854,0.375
"1297","LPS_endo","Capnocytophaga","Genus","`Capnocytophaga`~LPS_endo",-0.00139946322742113,0.00192621589583689,-0.726534980033015,0.48144331965746,1,0.00383772540219439,0.25
"1298","LPS_endo","Cardiobacterium","Genus","`Cardiobacterium`~LPS_endo",-0.000368082184856466,0.00121168100192505,-0.303778126645279,0.766499734657375,1,0.000567333282552345,0.0833333333333333
"1299","LPS_endo","Catonella","Genus","`Catonella`~LPS_endo",-6.61805803766653e-05,0.000581882480701445,-0.113735303212577,0.911328334637061,1,6.06197190533988e-05,0.125
"1300","LPS_endo","Centipeda","Genus","`Centipeda`~LPS_endo",7.595526686706e-05,0.0005699565278297,0.133265017871249,0.896192530284976,1,4.12569238320171e-05,0.0833333333333333
"1301","LPS_endo","Chryseobacterium","Genus","`Chryseobacterium`~LPS_endo",-0.000582699297229328,0.000769145504141386,-0.757593061510265,0.463312529075967,1,5.51860489668212e-05,0.0416666666666667
"1302","LPS_endo","Conchiformibius","Genus","`Conchiformibius`~LPS_endo",4.50930425874797e-05,0.000338371189287239,0.133265017871249,0.896192530284976,1,4.27021948928175e-06,0.0416666666666667
"1303","LPS_endo","Coprococcus","Genus","`Coprococcus`~LPS_endo",-0.000279540293470581,0.000564317824514946,-0.495359673798815,0.629292725788918,1,1.59841437294204e-05,0.0416666666666667
"1304","LPS_endo","Corynebacterium","Genus","`Corynebacterium`~LPS_endo",0.00110798237828508,0.00144416276675655,0.767214336077578,0.457784044985835,1,0.000586863602369051,0.333333333333333
"1305","LPS_endo","Cutibacterium","Genus","`Cutibacterium`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,6.33135794965304e-06,0.0416666666666667
"1306","LPS_endo","Deinococcus","Genus","`Deinococcus`~LPS_endo",-0.000294714954984161,0.000389014855015496,-0.757593061510264,0.463312529075967,1,5.99848358335012e-06,0.0416666666666667
"1307","LPS_endo","Dialister","Genus","`Dialister`~LPS_endo",0.00131012609069198,0.000661222361541138,1.98136990956933,0.0709332356524782,1,3.19959382800698e-05,0.0833333333333333
"1308","LPS_endo","Dolosigranulum","Genus","`Dolosigranulum`~LPS_endo",0.000398402444776435,0.00134973986598364,0.295169798875351,0.772908892020073,1,0.000651144292146644,0.125
"1309","LPS_endo","Dorea","Genus","`Dorea`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,0.000166725759340863,0.0416666666666667
"1310","LPS_endo","Eikenella","Genus","`Eikenella`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,0.000669216959099015,0.0833333333333333
"1311","LPS_endo","Elizabethkingia","Genus","`Elizabethkingia`~LPS_endo",8.16710191189307e-05,0.000403075401530848,0.20261970541678,0.842827033423701,1,6.19156708562937e-06,0.0416666666666667
"1312","LPS_endo","Enhydrobacter","Genus","`Enhydrobacter`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,0.00121214125406626,0.0833333333333333
"1313","LPS_endo","Enterobacteriaceae Family","Genus","`Enterobacteriaceae Family`~LPS_endo",0.000716773682491349,0.00205183610737604,0.349332814601838,0.73289305569893,1,0.0038013051491491,0.125
"1314","LPS_endo","Enterococcus","Genus","`Enterococcus`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,6.56149123138718e-05,0.0833333333333333
"1315","LPS_endo","Escherichia-Shigella","Genus","`Escherichia-Shigella`~LPS_endo",0.00274891738702759,0.0018998643557138,1.44690192158207,0.173537597430963,1,0.0371204564633431,0.5
"1316","LPS_endo","Faecalibacterium","Genus","`Faecalibacterium`~LPS_endo",-0.000548717405894656,0.001537057287843,-0.356992163034267,0.727296709531583,1,0.0019429845377384,0.25
"1317","LPS_endo","Ferruginibacter","Genus","`Ferruginibacter`~LPS_endo",-0.000228425503692645,0.000301514777916891,-0.757593061510264,0.463312529075967,1,3.59909015001008e-06,0.0416666666666667
"1318","LPS_endo","Filifactor","Genus","`Filifactor`~LPS_endo",-4.365438599868e-05,0.00093914433570743,-0.0464831489036203,0.963689787196345,1,9.82768530444431e-05,0.0833333333333333
"1319","LPS_endo","Finegoldia","Genus","`Finegoldia`~LPS_endo",0.00131324394864861,0.000347532411493393,3.77876682927336,0.00262947532688665,1,2.02866707425749e-05,0.0833333333333333
"1320","LPS_endo","Flavobacterium","Genus","`Flavobacterium`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,1.76471418689029e-06,0.0416666666666667
"1321","LPS_endo","Fusicatenibacter","Genus","`Fusicatenibacter`~LPS_endo",-0.000314402876369715,0.000634696147061432,-0.495359673798815,0.629292725788917,1,2.39762155941306e-05,0.0416666666666667
"1322","LPS_endo","Fusobacterium","Genus","`Fusobacterium`~LPS_endo",0.0021091532694955,0.00158926170825112,1.3271277213471,0.209164335878083,1,0.00193863242874117,0.166666666666667
"1323","LPS_endo","Gaiella","Genus","`Gaiella`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,2.01999215088764e-05,0.0416666666666667
"1324","LPS_endo","Gemella","Genus","`Gemella`~LPS_endo",-4.39930517394203e-05,0.00245216179426756,-0.0179405175638342,0.985981150406633,1,0.0140537776563194,0.625
"1325","LPS_endo","Geobacillus","Genus","`Geobacillus`~LPS_endo",-0.000644394667469142,0.000850581532761848,-0.757593061510265,0.463312529075967,1,8.87775570335818e-05,0.0416666666666667
"1326","LPS_endo","Granulicatella","Genus","`Granulicatella`~LPS_endo",0.000275342485473407,0.00215964340826715,0.127494420800857,0.900660669807979,1,0.0303323683840081,0.75
"1327","LPS_endo","Haematobacter","Genus","`Haematobacter`~LPS_endo",-0.00023651364579011,0.000357076711723236,-0.662360882200091,0.520258569762116,1,4.92247800355544e-06,0.0416666666666667
"1328","LPS_endo","Haemophilus","Genus","`Haemophilus`~LPS_endo",-0.000145176582167843,0.002536599639353,-0.0572327536106062,0.95530175037594,1,0.019866500333716,0.416666666666667
"1329","LPS_endo","Halomonas","Genus","`Halomonas`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,1.05882851213417e-05,0.0416666666666667
"1330","LPS_endo","Helicobacter","Genus","`Helicobacter`~LPS_endo",0.000101607219991497,0.000762444800702786,0.133265017871249,0.896192530284977,1,6.19281967991398e-05,0.0833333333333333
"1331","LPS_endo","Holdemanella","Genus","`Holdemanella`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,2.88570307269663e-05,0.0416666666666667
"1332","LPS_endo","HT002","Genus","`HT002`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,0.00091191703907254,0.125
"1333","LPS_endo","JG30-KF-CM45 Family","Genus","`JG30-KF-CM45 Family`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,1.89946511062485e-06,0.0416666666666667
"1334","LPS_endo","Johnsonella","Genus","`Johnsonella`~LPS_endo",0.000109090050941126,0.000818594802174725,0.133265017871249,0.896192530284976,1,0.000109312886693685,0.0833333333333333
"1335","LPS_endo","Kingella","Genus","`Kingella`~LPS_endo",-0.000392769690558996,0.00112991172135231,-0.347610953260064,0.734153368009476,1,0.000443113363281431,0.0833333333333333
"1336","LPS_endo","Klebsiella","Genus","`Klebsiella`~LPS_endo",-0.00234105881949293,0.00255188988781426,-0.91738238027899,0.37701172764523,1,0.0504520127428295,0.583333333333333
"1337","LPS_endo","Knoellia","Genus","`Knoellia`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,3.16567897482652e-05,0.0416666666666667
"1338","LPS_endo","Kocuria","Genus","`Kocuria`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,7.94121384100631e-06,0.0416666666666667
"1339","LPS_endo","Lachnoanaerobaculum","Genus","`Lachnoanaerobaculum`~LPS_endo",0.000918679518552197,0.00151567518697985,0.60611899333311,0.55572801215572,1,0.00221395244413507,0.375
"1340","LPS_endo","Lachnoclostridium","Genus","`Lachnoclostridium`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,0.000426311435276638,0.0416666666666667
"1341","LPS_endo","Lacticaseibacillus","Genus","`Lacticaseibacillus`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,0.00176293382544472,0.0833333333333333
"1342","LPS_endo","Lactobacillaceae Family","Genus","`Lactobacillaceae Family`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,0.00492180174587678,0.0833333333333333
"1343","LPS_endo","Lactobacillus","Genus","`Lactobacillus`~LPS_endo",0.00245705811058593,0.0018707652055806,1.31339737517909,0.21360774138873,1,0.0220438633600604,0.541666666666667
"1344","LPS_endo","Lactococcus","Genus","`Lactococcus`~LPS_endo",-9.98835668583446e-05,0.00199340624762224,-0.0501069799382274,0.960861511774761,1,0.0414661761645818,0.208333333333333
"1345","LPS_endo","Lautropia","Genus","`Lautropia`~LPS_endo",8.59358341197302e-05,0.00064484915465779,0.133265017871249,0.896192530284976,1,9.23686774230181e-05,0.125
"1346","LPS_endo","Lawsonella","Genus","`Lawsonella`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,6.33135794965304e-05,0.0416666666666667
"1347","LPS_endo","Leptotrichia","Genus","`Leptotrichia`~LPS_endo",-0.000577832752080302,0.00206026430686768,-0.280465351049453,0.783897110180343,1,0.00614977810224185,0.416666666666667
"1348","LPS_endo","Leuconostoc","Genus","`Leuconostoc`~LPS_endo",1.56061995996854e-05,0.00107693187817663,0.0144913526249297,0.988676124023929,1,0.000259950125846642,0.0833333333333333
"1349","LPS_endo","Ligilactobacillus","Genus","`Ligilactobacillus`~LPS_endo",-0.00111200876473187,0.00171642123683362,-0.647864720424492,0.529273396634633,1,0.00548561995995665,0.375
"1350","LPS_endo","Limosilactobacillus","Genus","`Limosilactobacillus`~LPS_endo",0.00100377539432464,0.00188334401724121,0.532975061983104,0.603781326274231,1,0.0176000549035367,0.458333333333333
"1351","LPS_endo","Lysobacter","Genus","`Lysobacter`~LPS_endo",2.89084621240519e-05,0.000216924610718027,0.13326501787125,0.896192530284976,1,2.13510974464087e-06,0.0416666666666667
"1352","LPS_endo","Macrococcus","Genus","`Macrococcus`~LPS_endo",-0.00105013661191285,0.00138614866643498,-0.757593061510265,0.463312529075967,1,0.00202388836102233,0.0416666666666667
"1353","LPS_endo","Megasphaera","Genus","`Megasphaera`~LPS_endo",-0.000485269360916812,0.00107423632416812,-0.451734269265751,0.659516588663141,1,0.000154304153332953,0.166666666666667
"1354","LPS_endo","Mogibacterium","Genus","`Mogibacterium`~LPS_endo",-0.000132668474582715,0.000338143315733681,-0.392343921673743,0.701683569339526,1,4.31142268325702e-06,0.0416666666666667
"1355","LPS_endo","Moraxella","Genus","`Moraxella`~LPS_endo",-0.00025058103994709,0.00152084141214141,-0.164764740062056,0.871872077817424,1,0.000785923557541298,0.0833333333333333
"1356","LPS_endo","Mucilaginibacter","Genus","`Mucilaginibacter`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,1.89946511062485e-06,0.0416666666666667
"1357","LPS_endo","Muribaculaceae Family","Genus","`Muribaculaceae Family`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,3.16567897482652e-05,0.0416666666666667
"1358","LPS_endo","Myceligenerans","Genus","`Myceligenerans`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,2.30856245815731e-05,0.0416666666666667
"1359","LPS_endo","Mycoplasma","Genus","`Mycoplasma`~LPS_endo",-0.000181067495264499,0.0005763268214115,-0.314175028018028,0.758782961015674,1,1.67909194707502e-05,0.0416666666666667
"1360","LPS_endo","Negativibacillus","Genus","`Negativibacillus`~LPS_endo",-0.000298726557345162,0.000603049810361606,-0.495359673798815,0.629292725788917,1,1.99801796617755e-05,0.0416666666666667
"1361","LPS_endo","Neisseria","Genus","`Neisseria`~LPS_endo",-0.00169138962143802,0.00207697175869673,-0.814353692752826,0.431306735001424,1,0.00830297119746447,0.333333333333333
"1362","LPS_endo","Neorhizobium","Genus","`Neorhizobium`~LPS_endo",-0.000535605328312911,0.00070698288504013,-0.757593061510264,0.463312529075967,1,3.83902949334408e-05,0.0416666666666667
"1363","LPS_endo","Nocardioides","Genus","`Nocardioides`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,1.68836211990748e-05,0.0416666666666667
"1364","LPS_endo","Novosphingobium","Genus","`Novosphingobium`~LPS_endo",-0.000232055278129738,0.000306305970737292,-0.757593061510263,0.463312529075968,1,3.70118141710834e-06,0.0416666666666667
"1365","LPS_endo","Oribacterium","Genus","`Oribacterium`~LPS_endo",-5.67212790273533e-05,0.00125029922209105,-0.0453661635752201,0.964561661723855,1,0.00042136546237238,0.291666666666667
"1366","LPS_endo","Oscillospiraceae Family","Genus","`Oscillospiraceae Family`~LPS_endo",-6.89514940215285e-05,0.000119895402146686,-0.575097066167472,0.575850142378227,1,1.2381079729201e-06,0.0416666666666667
"1367","LPS_endo","Parabacteroides","Genus","`Parabacteroides`~LPS_endo",-8.6039583905126e-05,0.000815274558045636,-0.105534489033215,0.917695295219177,1,0.000152775250222389,0.125
"1368","LPS_endo","Paracoccus","Genus","`Paracoccus`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,3.17648553640252e-05,0.0416666666666667
"1369","LPS_endo","Parvimonas","Genus","`Parvimonas`~LPS_endo",2.38325163968141e-05,0.001094521919408,0.0217743619147477,0.98298582454333,1,0.000148854740884019,0.166666666666667
"1370","LPS_endo","Pasteurellaceae Family","Genus","`Pasteurellaceae Family`~LPS_endo",6.87133310501863e-05,0.000515614166026465,0.133265017871249,0.896192530284976,1,1.17431035955248e-05,0.0416666666666667
"1371","LPS_endo","Peptococcus","Genus","`Peptococcus`~LPS_endo",-0.000159192396615375,0.00051156629878346,-0.311186247010301,0.760998555502617,1,1.18358107819692e-05,0.0833333333333333
"1372","LPS_endo","Peptoniphilus","Genus","`Peptoniphilus`~LPS_endo",5.45604152484896e-05,0.000409412883591113,0.13326501787125,0.896192530284976,1,6.40532923392262e-06,0.0416666666666667
"1373","LPS_endo","Peptostreptococcus","Genus","`Peptostreptococcus`~LPS_endo",0.000253936424003837,0.00120230982894602,0.211207143026057,0.83626994092197,1,0.00290342474862406,0.416666666666667
"1374","LPS_endo","Phascolarctobacterium","Genus","`Phascolarctobacterium`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,4.00517789398134e-06,0.0416666666666667
"1375","LPS_endo","Phreatobacter","Genus","`Phreatobacter`~LPS_endo",-0.000198131645013002,0.000299129447914994,-0.662360882200091,0.520258569762116,1,3.51605571682531e-06,0.0416666666666667
"1376","LPS_endo","Polynucleobacter","Genus","`Polynucleobacter`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,1.47731685491904e-05,0.0416666666666667
"1377","LPS_endo","Porphyromonas","Genus","`Porphyromonas`~LPS_endo",-0.000431380143468378,0.00181214480466245,-0.238049488296125,0.815858909413648,1,0.00391342919245181,0.458333333333333
"1378","LPS_endo","Prevotella","Genus","`Prevotella`~LPS_endo",-0.000165391405602161,0.00226173124505785,-0.0731260205931013,0.942910598392911,1,0.00822754825325852,0.458333333333333
"1379","LPS_endo","Prevotella_7","Genus","`Prevotella_7`~LPS_endo",-0.000184963408411865,0.0025258903389414,-0.0732270144749766,0.942831904992238,1,0.0296896150269156,0.541666666666667
"1380","LPS_endo","Prevotella_9","Genus","`Prevotella_9`~LPS_endo",-0.000228425503692645,0.000301514777916891,-0.757593061510264,0.463312529075967,1,0.000877453773916731,0.208333333333333
"1381","LPS_endo","Prevotellaceae Family","Genus","`Prevotellaceae Family`~LPS_endo",0.00211300524152556,0.0011096876073654,1.90414421815724,0.081140191015617,1,0.000245886886914647,0.125
"1382","LPS_endo","Prevotellaceae NK3B31 group","Genus","`Prevotellaceae NK3B31 group`~LPS_endo",-0.000463309587076428,0.00133283943653468,-0.347610953260064,0.734153368009476,1,0.00128700128700129,0.0416666666666667
"1383","LPS_endo","Promicromonospora","Genus","`Promicromonospora`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,2.30856245815731e-05,0.0416666666666667
