"","term","taxon","rank","formula","estimate","std.error","statistic","p.value","p.adj.BY.rank","avg_abundance_Stunting","prevalence_Stunting"
"2465","CD","Alistipes","Genus","`Alistipes`~CD",-0.0002850913425936,0.000798116313774343,-0.357205256518795,0.72286388161948,1,9.06980941609473e-07,0.0188679245283019
"2466","CD","Alkanindiges","Genus","`Alkanindiges`~CD",-0.001476195292551,0.00146652495613329,-1.00659404831624,0.320334676623245,1,1.99470605014292e-06,0.0188679245283019
"2467","CD","Alloprevotella","Genus","`Alloprevotella`~CD",0.00570413510877453,0.0126616538348356,0.450504743154559,0.65484114256838,1,0.00404907030843466,0.773584905660377
"2468","CD","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Genus","`Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium`~CD",-0.00309128250608023,0.00775010688884507,-0.398869660821012,0.69216490717431,1,0.000191938792482814,0.358490566037736
"2469","CD","Alloscardovia","Genus","`Alloscardovia`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,4.42320650034427e-06,0.0188679245283019
"2470","CD","Amnibacterium","Genus","`Amnibacterium`~CD",0.00259825056886934,0.00289782871838191,0.896619787217844,0.375423309746541,1,1.04563035826148e-05,0.0188679245283019
"2471","CD","Amnipila","Genus","`Amnipila`~CD",-0.000243744258549967,0.00221689970193648,-0.109948257170613,0.913014240009346,1,4.62369802443254e-06,0.0188679245283019
"2472","CD","Anaerococcus","Genus","`Anaerococcus`~CD",0.00102605001057841,0.00256560227912099,0.399925592103055,0.691393404648858,1,1.57267197870605e-05,0.0377358490566038
"2473","CD","Anoxybacillus","Genus","`Anoxybacillus`~CD",-0.0027790791722997,0.0034155101046319,-0.813664456307972,0.420777339106082,1,1.89339624950529e-05,0.0188679245283019
"2474","CD","Antricoccus","Genus","`Antricoccus`~CD",0.00325158937333646,0.00237050143943859,1.37168841969003,0.178000618126891,1,5.88366234446293e-06,0.0188679245283019
"2475","CD","Arsenicicoccus","Genus","`Arsenicicoccus`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,4.42428690173272e-06,0.0188679245283019
"2476","CD","Atopobium","Genus","`Atopobium`~CD",-0.00354997935346232,0.0095764700922361,-0.370698108934771,0.712868341520841,1,0.00431533901740307,0.886792452830189
"2477","CD","Bacillaceae Family","Genus","`Bacillaceae Family`~CD",0.008488183019635,0.00281607981909356,3.01418410163074,0.00451289154107766,1,1.31480129670963e-05,0.0188679245283019
"2478","CD","Bacteroides","Genus","`Bacteroides`~CD",0.0210218952454945,0.0117767901322588,1.78502758471611,0.082036458808298,1,0.00191178814630205,0.433962264150943
"2479","CD","Bacteroidetes vadinHA17 Family","Genus","`Bacteroidetes vadinHA17 Family`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,1.43789324306313e-05,0.0188679245283019
"2480","CD","Beijerinckiaceae Family","Genus","`Beijerinckiaceae Family`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,1.70175496316835e-06,0.0188679245283019
"2481","CD","Bergeyella","Genus","`Bergeyella`~CD",0.00393258418525216,0.0104672372920626,0.375704120917777,0.709172752903704,1,0.000453087683525545,0.377358490566038
"2482","CD","Bifidobacterium","Genus","`Bifidobacterium`~CD",-0.0140101816991779,0.00647557828200325,-2.16354139955571,0.0366874849467792,1,0.000190293650124227,0.150943396226415
"2483","CD","Blastococcus","Genus","`Blastococcus`~CD",0.00174801609411824,0.00174726940392237,1.00042734691868,0.323270801222323,1,5.52971038000081e-06,0.0377358490566038
"2484","CD","Blastomonas","Genus","`Blastomonas`~CD",0.00228016079702272,0.00361594152398028,0.630585639148504,0.531989493872137,1,1.63322723086821e-05,0.0377358490566038
"2485","CD","Bosea","Genus","`Bosea`~CD",0.00367795553294922,0.00410202360619507,0.896619787217849,0.375423309746539,1,4.23005008569416e-05,0.0188679245283019
"2486","CD","Brachybacterium","Genus","`Brachybacterium`~CD",-0.00017939820933953,0.000926525712531543,-0.193624641942598,0.847474750707352,1,1.05011406864071e-06,0.0188679245283019
"2487","CD","Bradyrhizobium","Genus","`Bradyrhizobium`~CD",0.00109503209176511,0.00501530430783706,0.218338115606261,0.828304176542606,1,6.25296612504302e-05,0.0754716981132075
"2488","CD","Brevibacterium","Genus","`Brevibacterium`~CD",0.00330007661084742,0.00344621598374586,0.95759425016084,0.34416631135382,1,1.6882856143479e-05,0.0377358490566038
"2489","CD","Brevundimonas","Genus","`Brevundimonas`~CD",0.00247871089336564,0.00399152684569169,0.620993166071543,0.538216840180687,1,2.57336219410373e-05,0.0377358490566038
"2490","CD","Burkholderia-Caballeronia-Paraburkholderia","Genus","`Burkholderia-Caballeronia-Paraburkholderia`~CD",0.0173635611751631,0.0117391309159456,1.47911811355452,0.1471412848231,1,0.00456060292961431,0.773584905660377
"2491","CD","Burkholderiaceae Family","Genus","`Burkholderiaceae Family`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,0.000141012545744216,0.0377358490566038
"2492","CD","Butyrivibrio","Genus","`Butyrivibrio`~CD",-0.00446567153025789,0.0046755705218696,-0.955107298536098,0.345406474418753,1,4.81234636719649e-05,0.0377358490566038
"2493","CD","Campylobacter","Genus","`Campylobacter`~CD",0.000547961038644544,0.00932783981733207,0.0587446878779347,0.953455442784542,1,0.00055148809009136,0.283018867924528
"2494","CD","Capnocytophaga","Genus","`Capnocytophaga`~CD",0.0133419349954758,0.0107689669461465,1.23892431485732,0.222778348998595,1,0.000546205376058007,0.30188679245283
"2495","CD","Cardiobacterium","Genus","`Cardiobacterium`~CD",0.000424859200754242,0.00247077800597075,0.171953611262343,0.864363187663574,1,0.000329570076845266,0.0754716981132075
"2496","CD","Catonella","Genus","`Catonella`~CD",0.00231418894063789,0.00438298969505333,0.527993242432147,0.600495576154415,1,2.78098891713383e-05,0.0943396226415094
"2497","CD","Cellulomonas","Genus","`Cellulomonas`~CD",-0.0012273416044516,0.00121930147163557,-1.00659404831624,0.320334676623245,1,1.49602953760719e-06,0.0188679245283019
"2498","CD","Centipeda","Genus","`Centipeda`~CD",-0.000241178941896805,0.00236792408102942,-0.101852480756881,0.919395645847251,1,5.30366973138249e-06,0.0377358490566038
"2499","CD","Christensenellaceae Family","Genus","`Christensenellaceae Family`~CD",-0.000657767189513115,0.000808401036095047,-0.813664456308018,0.420777339106056,1,9.23607926587947e-07,0.0188679245283019
"2500","CD","Chryseobacterium","Genus","`Chryseobacterium`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,1.07067024750352e-05,0.0377358490566038
"2501","CD","Citricoccus","Genus","`Citricoccus`~CD",0.00504198868428824,0.00464405122728927,1.08568756835855,0.284282680691934,1,3.688444137358e-05,0.0377358490566038
"2502","CD","Clostridium sensu stricto 1","Genus","`Clostridium sensu stricto 1`~CD",-0.00185664002629504,0.00236584125851414,-0.784769485109536,0.437329983410419,1,5.70527186026931e-06,0.0377358490566038
"2503","CD","Cnuella","Genus","`Cnuella`~CD",0.00262301511672526,0.00191225286958244,1.37168841969003,0.178000618126892,1,2.6676058082075e-05,0.0377358490566038
"2504","CD","Collinsella","Genus","`Collinsella`~CD",0.0115131812717964,0.00536813219905773,2.14472759702478,0.0382621632944909,1,0.000149555284622113,0.132075471698113
"2505","CD","Comamonadaceae Family","Genus","`Comamonadaceae Family`~CD",-0.00191615995729246,0.00235497561978691,-0.813664456307978,0.420777339106079,1,5.54164755952768e-06,0.0188679245283019
"2506","CD","Comamonas","Genus","`Comamonas`~CD",0.00206388931793537,0.00361775059177305,0.570489663557449,0.571618106365198,1,1.48363046895651e-05,0.0566037735849057
"2507","CD","Conchiformibius","Genus","`Conchiformibius`~CD",0.00392688879520756,0.0054682093866006,0.718130656230918,0.476956951141284,1,4.39281912603835e-05,0.113207547169811
"2508","CD","Corynebacterium","Genus","`Corynebacterium`~CD",-0.00239998790981143,0.0112001410010349,-0.214281937128261,0.831443662853017,1,0.00550265664148886,0.886792452830189
"2509","CD","Dactylosporangium","Genus","`Dactylosporangium`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,3.3735187625712e-05,0.0188679245283019
"2510","CD","Defluviitaleaceae UCG-011","Genus","`Defluviitaleaceae UCG-011`~CD",-0.000209613959891227,0.00190647824063227,-0.109948257170619,0.913014240009341,1,3.23658861710278e-06,0.0188679245283019
"2511","CD","Dermacoccaceae Family","Genus","`Dermacoccaceae Family`~CD",-0.000889148148929375,0.00248917991183783,-0.35720525651876,0.722863881619507,1,6.34886659126631e-06,0.0188679245283019
"2512","CD","Dolosigranulum","Genus","`Dolosigranulum`~CD",0.00529391663654945,0.0117013948011077,0.452417572992946,0.653474805823579,1,0.00424594152781971,0.811320754716981
"2513","CD","Eikenella","Genus","`Eikenella`~CD",0.00748924715528956,0.00966282907157779,0.775057397767534,0.442979927637548,1,0.000340864658122227,0.207547169811321
"2514","CD","Enhydrobacter","Genus","`Enhydrobacter`~CD",0.00207745129437153,0.00523260105357389,0.397020769040403,0.693516575152364,1,0.000182536060898142,0.0566037735849057
"2515","CD","Enterococcus","Genus","`Enterococcus`~CD",-0.0002674039192442,0.00871690956789814,-0.0306764590318766,0.975684018828182,1,0.0004987605158692,0.113207547169811
"2516","CD","Escherichia-Shigella","Genus","`Escherichia-Shigella`~CD",0.00680415247943987,0.00704008757686964,0.966486908741741,0.339756011959,1,8.25496479210877e-05,0.226415094339623
"2517","CD","F0058","Genus","`F0058`~CD",0.000780221210157418,0.00344414839164801,0.226535306100468,0.821968284900729,1,1.27225242813301e-05,0.0566037735849057
"2518","CD","F0332","Genus","`F0332`~CD",0.00293631720704435,0.00663775000629413,0.442366344658964,0.660667797287404,1,7.26924051598099e-05,0.169811320754717
"2519","CD","Faucicola","Genus","`Faucicola`~CD",8.77622248729106e-05,0.00299704506505931,0.0292829179968215,0.976788290631806,1,1.13258513500887e-05,0.0188679245283019
"2520","CD","Ferrovibrio","Genus","`Ferrovibrio`~CD",0.00100030447961066,0.00250122647653141,0.399925592103054,0.691393404648859,1,1.47916496000962e-05,0.0377358490566038
"2521","CD","Fibrella","Genus","`Fibrella`~CD",-0.00282403748337129,0.00280553763266845,-1.00659404831624,0.320334676623245,1,9.47485373817887e-06,0.0188679245283019
"2522","CD","Filifactor","Genus","`Filifactor`~CD",0.000972275439538371,0.00661981459759915,0.1468735151421,0.883988488860554,1,8.64982259771583e-05,0.150943396226415
"2523","CD","Finegoldia","Genus","`Finegoldia`~CD",0.000365204917460809,0.00100456897732584,0.363543893653757,0.718161956002568,1,1.15027278719148e-06,0.0188679245283019
"2524","CD","Flavobacterium","Genus","`Flavobacterium`~CD",0.000178717200539922,0.000792193355307231,0.225597954517823,0.822692194397658,1,9.0001548026626e-07,0.0188679245283019
"2525","CD","Fusobacterium","Genus","`Fusobacterium`~CD",0.000116103098092304,0.00996438571320726,0.0116518068884483,0.990762815318013,1,0.00405629194987493,0.867924528301887
"2526","CD","Gaiella","Genus","`Gaiella`~CD",0.00149308338807994,0.00322397750290573,0.463118426457456,0.64585352712288,1,1.05619166406181e-05,0.0377358490566038
"2527","CD","Gemella","Genus","`Gemella`~CD",0.00278158408396185,0.00473557809370275,0.587380047150045,0.560334054867227,1,0.0689608593297624,1
"2528","CD","Geminicoccus","Genus","`Geminicoccus`~CD",-0.00272782394711411,0.00270995437701727,-1.00659404831624,0.320334676623245,1,8.47750071310741e-06,0.0188679245283019
"2529","CD","Geobacillus","Genus","`Geobacillus`~CD",0.00243818479257677,0.00500480219731104,0.487169062123323,0.628865640718781,1,6.20440083234152e-05,0.0377358490566038
"2530","CD","Glutamicibacter","Genus","`Glutamicibacter`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,2.1568398645947e-05,0.0188679245283019
"2531","CD","Gordonia","Genus","`Gordonia`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,2.21214345086636e-06,0.0188679245283019
"2532","CD","Granulicatella","Genus","`Granulicatella`~CD",0.00319594324136608,0.00446191989989627,0.716270868385688,0.478091463359774,1,0.0562816088547542,1
"2533","CD","Haematobacter","Genus","`Haematobacter`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,2.1568398645947e-05,0.0188679245283019
"2534","CD","Haemophilus","Genus","`Haemophilus`~CD",0.0100466668679619,0.0140845311956658,0.713312124371847,0.479899517910085,1,0.010505252419811,0.830188679245283
"2535","CD","Helcococcus","Genus","`Helcococcus`~CD",-0.00315694678648875,0.00267544982635483,-1.17996860019234,0.245160224409825,1,8.15680149321097e-05,0.0754716981132075
"2536","CD","Helicobacter","Genus","`Helicobacter`~CD",-0.0111229903827403,0.010619969168009,-1.04736560029257,0.301378880800726,1,0.001759732002023,0.264150943396226
"2537","CD","Herminiimonas","Genus","`Herminiimonas`~CD",0.00128125501234089,0.0014289836456951,0.896619787217829,0.375423309746549,1,1.90114610592996e-06,0.0188679245283019
"2538","CD","Hymenobacter","Genus","`Hymenobacter`~CD",0.00159449527824118,0.00177834049724557,0.896619787217831,0.375423309746548,1,2.85171915889494e-06,0.0188679245283019
"2539","CD","Hyphomicrobium","Genus","`Hyphomicrobium`~CD",0.00137982388672721,0.00216688511034867,0.636777593854611,0.527989960958065,1,3.21250564536324e-05,0.0566037735849057
"2540","CD","Iamia","Genus","`Iamia`~CD",-0.0029366081870938,0.00171538713686555,-1.71192153886599,0.0948535977542971,1,2.79366155442122e-06,0.0188679245283019
"2541","CD","Intestinibacter","Genus","`Intestinibacter`~CD",0.000145948159022592,0.00133047529446491,0.109696256390307,0.913212791236662,1,1.66977709032436e-06,0.0188679245283019
"2542","CD","Intestinimonas","Genus","`Intestinimonas`~CD",-0.00555097903580758,0.00324254290268742,-1.71192153886597,0.0948535977543,1,1.72275795855976e-05,0.0188679245283019
"2543","CD","Jatrophihabitans","Genus","`Jatrophihabitans`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,4.52106817770812e-05,0.0188679245283019
"2544","CD","JG30-KF-CM45 Family","Genus","`JG30-KF-CM45 Family`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,6.08339448988249e-06,0.0188679245283019
"2545","CD","Johnsonella","Genus","`Johnsonella`~CD",0.00185134890623438,0.0114971020486222,0.161027439645649,0.872903053113975,1,0.00319466367140424,0.811320754716981
"2546","CD","Kingella","Genus","`Kingella`~CD",-0.00186301693578162,0.0044801574618775,-0.415837378849823,0.679808357007166,1,9.00861956774608e-05,0.132075471698113
"2547","CD","Knoellia","Genus","`Knoellia`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,8.29553794074884e-06,0.0188679245283019
"2548","CD","Kushneria","Genus","`Kushneria`~CD",-0.0012798559207323,0.000820145027052537,-1.56052390554862,0.126715123071463,1,9.56136748590057e-07,0.0188679245283019
"2549","CD","Lachnoanaerobaculum","Genus","`Lachnoanaerobaculum`~CD",0.00649543276916502,0.0108018544340733,0.601325708359469,0.551102556863929,1,0.00585882474667879,0.886792452830189
"2550","CD","Lachnospiraceae Family","Genus","`Lachnospiraceae Family`~CD",0.0336956387419379,0.0145019412982868,2.32352607481032,0.0254551482118675,1,0.00446526192215507,0.566037735849057
"2551","CD","Lachnospiraceae NK4A136 group","Genus","`Lachnospiraceae NK4A136 group`~CD",-0.00576695440186468,0.00336870251990923,-1.71192153886597,0.0948535977543006,1,2.00212411400188e-05,0.0188679245283019
"2552","CD","Lactobacillaceae Family","Genus","`Lactobacillaceae Family`~CD",-0.00291845570711813,0.00358680495933263,-0.813664456307974,0.420777339106081,1,0.000165600799620076,0.0566037735849057
"2553","CD","Lactobacillus","Genus","`Lactobacillus`~CD",-0.00995675021700947,0.00842149580585178,-1.18230186733465,0.244244333958903,1,0.00102121396498707,0.0754716981132075
"2554","CD","Lactococcus","Genus","`Lactococcus`~CD",-0.0148391922486528,0.0156817606902421,-0.946270800949438,0.349836859289859,1,0.0093087512696632,0.226415094339623
"2555","CD","Lautropia","Genus","`Lautropia`~CD",0.0100299191523665,0.0123563234238131,0.81172358543455,0.421877073264505,1,0.00102224341916126,0.320754716981132
"2556","CD","Lawsonella","Genus","`Lawsonella`~CD",-0.00687588961003824,0.00410367200195947,-1.67554561055442,0.101828034493467,1,4.694275686224e-05,0.0754716981132075
"2557","CD","Legionella","Genus","`Legionella`~CD",0.00442737078623321,0.0030178372716613,1.46706743528155,0.150376069138927,1,1.27472725739489e-05,0.0188679245283019
"2558","CD","Leptotrichia","Genus","`Leptotrichia`~CD",0.00977978126669422,0.0121933518972513,0.802058478185872,0.42737951940762,1,0.00809674089751581,0.886792452830189
"2559","CD","Leuconostoc","Genus","`Leuconostoc`~CD",-0.00310562635051759,0.0124062201019979,-0.250328168046725,0.803647621522783,1,0.00965813875921229,0.188679245283019
"2560","CD","Ligilactobacillus","Genus","`Ligilactobacillus`~CD",-0.00062612673460092,0.0017528486022378,-0.357205256518769,0.7228638816195,1,2.72094282482842e-06,0.0188679245283019
"2561","CD","Limosilactobacillus","Genus","`Limosilactobacillus`~CD",-0.00789943899261088,0.00875201201769126,-0.902585482817324,0.372286977700792,1,0.000466652379598714,0.132075471698113
"2562","CD","Lysobacter","Genus","`Lysobacter`~CD",0.00206276279740686,0.00230059923594537,0.896619787217839,0.375423309746544,1,6.54384547325862e-06,0.0377358490566038
"2563","CD","Magnetospirillaceae Family","Genus","`Magnetospirillaceae Family`~CD",0.00451949987126278,0.0030806353972375,1.46706743528155,0.150376069138926,1,1.37278320027142e-05,0.0188679245283019
"2564","CD","Massilia","Genus","`Massilia`~CD",0.00398556180222567,0.00324364268575078,1.22873022350276,0.226535944610429,1,3.62161634152669e-05,0.0943396226415094
"2565","CD","Megasphaera","Genus","`Megasphaera`~CD",-0.00261212469830366,0.00662383457963223,-0.394352344839006,0.695469164735932,1,7.83512143790214e-05,0.226415094339623
"2566","CD","Methylobacterium-Methylorubrum","Genus","`Methylobacterium-Methylorubrum`~CD",0.00644325871913349,0.0106630228943135,0.604261923002118,0.54916883973521,1,0.00670251918903096,0.188679245283019
"2567","CD","Micrococcus","Genus","`Micrococcus`~CD",0.00483876583944835,0.0040811549869458,1.18563638355463,0.242939753458045,1,2.46974066086835e-05,0.0754716981132075
"2568","CD","Microvirga","Genus","`Microvirga`~CD",0.000785246738222009,0.00196348209198792,0.399925592103053,0.69139340464886,1,7.86335989353024e-06,0.0377358490566038
"2569","CD","Mogibacterium","Genus","`Mogibacterium`~CD",0.0212154036220954,0.0106131693435085,1.99896967017414,0.0526150190820249,1,0.000571452457434961,0.471698113207547
"2570","CD","Moraxella","Genus","`Moraxella`~CD",0.00487787194690676,0.011946903005612,0.408295936161482,0.685289552592331,1,0.00116082224018441,0.528301886792453
"2571","CD","Muribaculaceae Family","Genus","`Muribaculaceae Family`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,1.31569368195123e-06,0.0188679245283019
"2572","CD","Mycobacterium","Genus","`Mycobacterium`~CD",-0.00029253934871891,0.00206022474841337,-0.141993900881058,0.8878158253692,1,1.27937329929849e-05,0.0566037735849057
"2573","CD","Mycoplasma","Genus","`Mycoplasma`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,1.96586955570857e-06,0.0188679245283019
"2574","CD","Nakamurella","Genus","`Nakamurella`~CD",0.00145364357044328,0.00162124859518646,0.896619787217829,0.375423309746549,1,2.37643263241245e-06,0.0188679245283019
"2575","CD","Necropsobacter","Genus","`Necropsobacter`~CD",5.97594889774662e-05,0.00204076277452844,0.0292829179968137,0.976788290631813,1,3.77528378336289e-06,0.0188679245283019
"2576","CD","Neisseria","Genus","`Neisseria`~CD",0.0252306380498602,0.0140014425828366,1.80200275083003,0.0792784953218887,1,0.0113068267338304,0.830188679245283
"2577","CD","Neisseriaceae Family","Genus","`Neisseriaceae Family`~CD",-0.0012680275150044,0.00178024522384841,-0.712276880745262,0.480533057140974,1,2.83607353182382e-06,0.0188679245283019
"2578","CD","Neomicrococcus","Genus","`Neomicrococcus`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,7.90841283684724e-05,0.0188679245283019
"2579","CD","Nocardioidaceae Family","Genus","`Nocardioidaceae Family`~CD",-0.0012273416044516,0.00121930147163557,-1.00659404831624,0.320334676623245,1,1.49602953760719e-06,0.0188679245283019
"2580","CD","Nocardioides","Genus","`Nocardioides`~CD",0.0151171321432975,0.00868995793577463,1.73960935772354,0.0898154198486889,1,0.00127404635371438,0.113207547169811
"2581","CD","Novosphingobium","Genus","`Novosphingobium`~CD",-0.00215959412943052,0.00312917086750502,-0.690148995012354,0.494187302841915,1,1.52417667790915e-05,0.0566037735849057
"2582","CD","Oceanivirga","Genus","`Oceanivirga`~CD",-0.000435266290942611,0.00395882847208045,-0.109948257170604,0.913014240009353,1,3.42153653808008e-05,0.0188679245283019
"2583","CD","Odoribacter","Genus","`Odoribacter`~CD",0.00511525558628742,0.00511307053135075,1.0004273469187,0.323270801222314,1,0.000138779459534177,0.0188679245283019
"2584","CD","Oligella","Genus","`Oligella`~CD",0.00206276279740686,0.00230059923594537,0.896619787217839,0.375423309746544,1,5.22815179130739e-06,0.0188679245283019
"2585","CD","Oribacterium","Genus","`Oribacterium`~CD",0.0203315039063051,0.012792227163584,1.58936388842307,0.120053245008521,1,0.00164768294871222,0.641509433962264
"2586","CD","Ornithinicoccus","Genus","`Ornithinicoccus`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,1.27198248424816e-05,0.0188679245283019
"2587","CD","Ornithinimicrobium","Genus","`Ornithinimicrobium`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,2.59926855476797e-05,0.0188679245283019
"2588","CD","Ornithobacterium","Genus","`Ornithobacterium`~CD",7.00980190181918e-05,0.00277474863755728,0.025262835728393,0.979974141279312,1,8.77315564768761e-06,0.0188679245283019
"2589","CD","Oscillibacter","Genus","`Oscillibacter`~CD",0.00443906002031003,0.00381885288083504,1.16240665949388,0.252134303864068,1,3.13907922058207e-05,0.0188679245283019
"2590","CD","Oxalicibacterium","Genus","`Oxalicibacterium`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,7.45526670538887e-06,0.0188679245283019
"2591","CD","Oxalobacteraceae Family","Genus","`Oxalobacteraceae Family`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,2.63138736390245e-06,0.0188679245283019
"2592","CD","Paenibacillus","Genus","`Paenibacillus`~CD",-0.00281586858601213,0.00263341636998961,-1.06928346694497,0.291515657753832,1,6.63370678604875e-06,0.0377358490566038
"2593","CD","Pajaroellobacter","Genus","`Pajaroellobacter`~CD",-0.00301380594675387,0.00233748866048358,-1.28933500200611,0.204876293543513,1,5.22733379320074e-06,0.0377358490566038
"2594","CD","Parabacteroides","Genus","`Parabacteroides`~CD",0.00269267301186893,0.00269152279789467,1.00042734691869,0.323270801222318,1,8.29359319925357e-06,0.0188679245283019
"2595","CD","Paracoccus","Genus","`Paracoccus`~CD",-9.88296534529813e-06,0.00242910164682955,-0.00406856804786136,0.996774501958643,1,5.61849543577861e-06,0.0377358490566038
"2596","CD","Parasutterella","Genus","`Parasutterella`~CD",-0.000917534447098127,0.000957954585666123,-0.957805788319402,0.344060960463649,1,1.1022593561152e-06,0.0188679245283019
"2597","CD","Parvimonas","Genus","`Parvimonas`~CD",-0.0128247311326517,0.010888195226692,-1.1778564643305,0.245991469179782,1,0.000544437613720194,0.490566037735849
"2598","CD","Paucibacter","Genus","`Paucibacter`~CD",0.00871492298953101,0.00506466778749554,1.72072944469286,0.0932259525021646,1,5.45469960149303e-05,0.0377358490566038
"2599","CD","Pedobacter","Genus","`Pedobacter`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,7.81419191208811e-06,0.0188679245283019
"2600","CD","Pedomicrobium","Genus","`Pedomicrobium`~CD",0.000606582457362706,0.00412488975817904,0.147054222760728,0.883846803840656,1,2.3188053915993e-05,0.0377358490566038
"2601","CD","Pelagibacterium","Genus","`Pelagibacterium`~CD",-0.000876602030419728,0.0008708595405328,-1.00659404831624,0.320334676623245,1,9.9735302507146e-07,0.0188679245283019
"2602","CD","Pelomonas","Genus","`Pelomonas`~CD",0.00422373456943322,0.00422193034051125,1.0004273469187,0.323270801222315,1,4.92086529822379e-05,0.0188679245283019
"2603","CD","Peptoanaerobacter","Genus","`Peptoanaerobacter`~CD",-0.000345626647700819,0.00314353912099317,-0.109948257170606,0.913014240009351,1,1.34087242708544e-05,0.0188679245283019
"2604","CD","Peptococcus","Genus","`Peptococcus`~CD",0.00701254542122503,0.00929870129085412,0.754142455153638,0.455293218242893,1,0.000257951697681453,0.283018867924528
"2605","CD","Peptostreptococcus","Genus","`Peptostreptococcus`~CD",0.0248145321042166,0.0138047280742981,1.79753863825951,0.0799960847191718,1,0.00533632523445925,0.69811320754717
"2606","CD","Phenylobacterium","Genus","`Phenylobacterium`~CD",-0.00117588478563574,0.00194912550490054,-0.603288388910466,0.549809599342041,1,3.43356397073034e-06,0.0188679245283019
"2607","CD","Planococcus","Genus","`Planococcus`~CD",0.00718784371838383,0.00618358786890765,1.16240665949388,0.252134303864066,1,0.000497621246934895,0.0188679245283019
"2608","CD","Porphyrobacter","Genus","`Porphyrobacter`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,4.39289528260154e-06,0.0188679245283019
"2609","CD","Porphyromonas","Genus","`Porphyromonas`~CD",0.0100453827679605,0.0123583830832081,0.812839568115479,0.421244522591089,1,0.00199217038874692,0.622641509433962
"2610","CD","Prevotella","Genus","`Prevotella`~CD",0.0140310954119848,0.0122284066804793,1.14741812066025,0.258199177420503,1,0.00151757062876369,0.547169811320755
"2611","CD","Prevotella_7","Genus","`Prevotella_7`~CD",0.0141207038567573,0.0127483960281622,1.10764552854834,0.274799735912016,1,0.00346247174777015,0.679245283018868
"2612","CD","Prevotella_9","Genus","`Prevotella_9`~CD",-0.00168654846837144,0.00289464016494562,-0.582645293461934,0.563485894179194,1,1.0214890654703e-05,0.0188679245283019
"2613","CD","Prevotellaceae Family","Genus","`Prevotellaceae Family`~CD",0.0025771541414958,0.00383667559433195,0.671715415633033,0.505724649996452,1,3.04797113276372e-05,0.0188679245283019
"2614","CD","Prevotellaceae NK3B31 group","Genus","`Prevotellaceae NK3B31 group`~CD",0.00587355731952233,0.00505292813969228,1.16240665949388,0.252134303864067,1,0.000132767612936094,0.0188679245283019
"2615","CD","Pseudarthrobacter","Genus","`Pseudarthrobacter`~CD",-0.00555097903580758,0.00324254290268742,-1.71192153886597,0.0948535977543,1,1.72275795855976e-05,0.0188679245283019
"2616","CD","Pseudoclavibacter","Genus","`Pseudoclavibacter`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,2.79078282574575e-06,0.0188679245283019
"2617","CD","Pseudomonas","Genus","`Pseudomonas`~CD",0.0200956946038447,0.0109333841770302,1.83801230053394,0.0736866108625752,1,0.0343192978595161,0.981132075471698
"2618","CD","Pseudoxanthomonas","Genus","`Pseudoxanthomonas`~CD",-0.00197237574193305,0.00242406526012301,-0.813664456307979,0.420777339106078,1,6.00345152282165e-06,0.0188679245283019
